Tarefa;T1-AntesDaElasticidade;T2-DepoisDaElasticidade
7475;1520721082219;1520721082219
7476;1520721082348;1520721082348
7477;1520721082475;1520721082476
7478;1520721082605;1520721082605
7479;1520721082731;1520721082732
7480;1520721082867;1520721082867
7481;1520721083001;1520721083002
7482;1520721083130;1520721083131
7483;1520721083261;1520721083261
7484;1520721083396;1520721083396
7485;1520721083523;1520721083523
7486;1520721083658;1520721083659
7487;1520721083785;1520721083785
7488;1520721083916;1520721083917
7489;1520721084035;1520721084036
7490;1520721084171;1520721084172
7491;1520721084303;1520721084304
7492;1520721084437;1520721084437
7493;1520721084563;1520721084563
7494;1520721084689;1520721084689
7495;1520721084823;1520721084824
7496;1520721084957;1520721084958
7497;1520721085085;1520721085085
7498;1520721085217;1520721085217
7499;1520721085346;1520721085347
7500;1520721085483;1520721085484
7501;1520721085615;1520721085615
7502;1520721085748;1520721085748
7503;1520721085875;1520721085875
7504;1520721086002;1520721086003
7505;1520721086127;1520721086127
7506;1520721086251;1520721086251
7507;1520721086378;1520721086379
7508;1520721086502;1520721086503
7509;1520721086632;1520721086632
7510;1520721086762;1520721086763
7511;1520721086888;1520721086889
7512;1520721087013;1520721087014
7513;1520721087145;1520721087145
7514;1520721087272;1520721087272
7515;1520721087398;1520721087398
7516;1520721087528;1520721087530
7517;1520721087657;1520721087657
7518;1520721087784;1520721087785
7519;1520721087921;1520721087921
7520;1520721088054;1520721088055
7521;1520721088180;1520721088181
7522;1520721088314;1520721088315
7523;1520721088437;1520721088437
7524;1520721088565;1520721088566
7525;1520721088694;1520721088695
7526;1520721088827;1520721088828
7527;1520721088962;1520721088962
7528;1520721089091;1520721089091
7529;1520721089218;1520721089218
7530;1520721089344;1520721089344
7531;1520721089469;1520721089469
7532;1520721089599;1520721089600
7533;1520721089741;1520721089742
7534;1520721089871;1520721089871
7535;1520721089994;1520721089995
7536;1520721090124;1520721090124
7537;1520721090252;1520721090252
7538;1520721090376;1520721090376
7539;1520721090510;1520721090511
7540;1520721090646;1520721090646
7541;1520721090777;1520721090778
7542;1520721090920;1520721090920
7543;1520721091052;1520721091052
7544;1520721091177;1520721091178
7545;1520721091308;1520721091308
7546;1520721091440;1520721091441
7547;1520721091572;1520721091573
7548;1520721091700;1520721091700
7549;1520721091838;1520721091838
7550;1520721091965;1520721091965
7551;1520721092097;1520721092098
7552;1520721092236;1520721092236
7553;1520721092361;1520721092361
7554;1520721092489;1520721092490
7555;1520721092624;1520721092624
7556;1520721092746;1520721092746
7557;1520721092879;1520721092880
7558;1520721093005;1520721093006
7559;1520721093139;1520721093139
7560;1520721093271;1520721093272
7561;1520721093395;1520721093395
7562;1520721093532;1520721093533
7563;1520721093650;1520721093650
7564;1520721093775;1520721093775
7565;1520721093899;1520721093899
7566;1520721094021;1520721094021
7567;1520721094149;1520721094149
7568;1520721094280;1520721094281
7569;1520721094405;1520721094406
7570;1520721094548;1520721094549
7571;1520721094680;1520721094680
7572;1520721094808;1520721094809
7573;1520721094942;1520721094943
7574;1520721095069;1520721095069
7575;1520721095211;1520721095212
7576;1520721095385;1520721095385
7577;1520721095512;1520721095512
7578;1520721095648;1520721095649
7579;1520721095777;1520721095778
7580;1520721095904;1520721095905
7581;1520721096041;1520721096041
7582;1520721096163;1520721096164
7583;1520721096292;1520721096292
7584;1520721096419;1520721096420
7585;1520721096549;1520721096550
7586;1520721096674;1520721096674
7587;1520721096810;1520721096810
7588;1520721096941;1520721096941
7589;1520721097061;1520721097062
7590;1520721097198;1520721097199
7591;1520721097326;1520721097326
7592;1520721097451;1520721097451
7593;1520721097584;1520721097584
7594;1520721097720;1520721097720
7595;1520721097845;1520721097845
7596;1520721097966;1520721097967
7597;1520721098101;1520721098102
7598;1520721098223;1520721098223
7599;1520721098356;1520721098357
7600;1520721098488;1520721098488
7601;1520721098617;1520721098618
7602;1520721098742;1520721098742
7603;1520721098869;1520721098870
7604;1520721098993;1520721098994
7605;1520721099128;1520721099128
7606;1520721099252;1520721099252
7607;1520721099385;1520721099385
7608;1520721099515;1520721099516
7609;1520721099645;1520721099645
7610;1520721099774;1520721099774
7611;1520721099902;1520721099902
7612;1520721100029;1520721100030
7613;1520721100159;1520721100160
7614;1520721100288;1520721100288
7615;1520721100431;1520721100432
7616;1520721100556;1520721100556
7617;1520721100684;1520721100684
7618;1520721100810;1520721100810
7619;1520721100942;1520721100943
7620;1520721101070;1520721101070
7621;1520721101207;1520721101208
7622;1520721101340;1520721101340
7623;1520721101476;1520721101477
7624;1520721101607;1520721101607
7625;1520721101737;1520721101737
7626;1520721101869;1520721101870
7627;1520721102007;1520721102007
7628;1520721102130;1520721102130
7629;1520721102256;1520721102256
7630;1520721102383;1520721102383
7631;1520721102514;1520721102515
7632;1520721102640;1520721102640
7633;1520721102771;1520721102771
7634;1520721102910;1520721102911
7635;1520721103048;1520721103048
7636;1520721103173;1520721103173
7637;1520721103310;1520721103310
7638;1520721103493;1520721103493
7639;1520721103621;1520721103621
7640;1520721103755;1520721103756
7641;1520721103887;1520721103888
7642;1520721104011;1520721104012
7643;1520721104185;1520721104185
7644;1520721104315;1520721104315
7645;1520721104439;1520721104440
7646;1520721104576;1520721104576
7647;1520721104698;1520721104698
7648;1520721104839;1520721104839
7649;1520721104977;1520721104977
7650;1520721105113;1520721105114
7651;1520721105241;1520721105241
7652;1520721105370;1520721105371
7653;1520721105491;1520721105491
7654;1520721105628;1520721105628
7655;1520721105762;1520721105762
7656;1520721105887;1520721105888
7657;1520721106018;1520721106018
7658;1520721106150;1520721106150
7659;1520721106278;1520721106278
7660;1520721106402;1520721106402
7661;1520721106524;1520721106524
7662;1520721106665;1520721106665
7663;1520721106789;1520721106789
7664;1520721106920;1520721106920
7665;1520721107051;1520721107052
7666;1520721107183;1520721107184
7667;1520721107315;1520721107316
7668;1520721107445;1520721107445
7669;1520721107568;1520721107568
7670;1520721107696;1520721107696
7671;1520721107824;1520721107824
7672;1520721107957;1520721107957
7673;1520721108080;1520721108080
7674;1520721108224;1520721108225
7675;1520721108340;1520721108341
7676;1520721108478;1520721108479
7677;1520721108606;1520721108607
7678;1520721108731;1520721108732
7679;1520721108882;1520721108882
7680;1520721109009;1520721109009
7681;1520721109135;1520721109136
7682;1520721109262;1520721109263
7683;1520721109395;1520721109395
7684;1520721109519;1520721109520
7685;1520721109644;1520721109644
7686;1520721109775;1520721109776
7687;1520721109911;1520721109911
7688;1520721110039;1520721110040
7689;1520721110166;1520721110168
7690;1520721110295;1520721110295
7691;1520721110429;1520721110430
7692;1520721110549;1520721110549
7693;1520721110686;1520721110686
7694;1520721110812;1520721110812
7695;1520721110942;1520721110943
7696;1520721111074;1520721111075
7697;1520721111200;1520721111200
7698;1520721111335;1520721111335
7699;1520721111465;1520721111465
7700;1520721111588;1520721111589
7701;1520721111717;1520721111717
7702;1520721111851;1520721111851
7703;1520721111986;1520721111986
7704;1520721112105;1520721112105
7705;1520721112237;1520721112237
7706;1520721112363;1520721112364
7707;1520721112496;1520721112496
7708;1520721112622;1520721112622
7709;1520721112748;1520721112748
7710;1520721112881;1520721112882
7711;1520721113016;1520721113017
7712;1520721113144;1520721113144
7713;1520721113276;1520721113277
7714;1520721113405;1520721113405
7715;1520721113533;1520721113533
7716;1520721113660;1520721113660
7717;1520721113806;1520721113807
7718;1520721113933;1520721113934
7719;1520721114061;1520721114061
7720;1520721114195;1520721114196
7721;1520721114324;1520721114324
7722;1520721114454;1520721114455
7723;1520721114580;1520721114581
7724;1520721114702;1520721114702
7725;1520721114830;1520721114831
7726;1520721114969;1520721114970
7727;1520721115099;1520721115099
7728;1520721115223;1520721115223
7729;1520721115357;1520721115357
7730;1520721115515;1520721115515
7731;1520721115662;1520721115662
7732;1520721115784;1520721115785
7733;1520721115913;1520721115914
7734;1520721116044;1520721116045
7735;1520721116178;1520721116179
7736;1520721116322;1520721116322
7737;1520721116444;1520721116445
7738;1520721116578;1520721116578
7739;1520721116702;1520721116702
7740;1520721116827;1520721116827
7741;1520721116950;1520721116950
7742;1520721117083;1520721117083
7743;1520721117206;1520721117206
7744;1520721117344;1520721117345
7745;1520721117478;1520721117478
7746;1520721117605;1520721117606
7747;1520721117723;1520721117724
7748;1520721117856;1520721117856
7749;1520721117986;1520721117986
7750;1520721118114;1520721118114
7751;1520721118242;1520721118242
7752;1520721118374;1520721118374
7753;1520721118497;1520721118497
7754;1520721118627;1520721118628
7755;1520721118754;1520721118755
7756;1520721118882;1520721118883
7757;1520721119016;1520721119016
7758;1520721119145;1520721119145
7759;1520721119284;1520721119284
7760;1520721119398;1520721119398
7761;1520721119537;1520721119537
7762;1520721119659;1520721119659
7763;1520721119796;1520721119796
7764;1520721119919;1520721119919
7765;1520721120058;1520721120058
7766;1520721120193;1520721120194
7767;1520721120323;1520721120323
7768;1520721120452;1520721120453
7769;1520721120587;1520721120587
7770;1520721120710;1520721120710
7771;1520721120839;1520721120840
7772;1520721120974;1520721120975
7773;1520721121097;1520721121097
7774;1520721121222;1520721121223
7775;1520721121351;1520721121352
7776;1520721121477;1520721121478
7777;1520721121606;1520721121607
7778;1520721121736;1520721121737
7779;1520721121869;1520721121869
7780;1520721121995;1520721121995
7781;1520721122135;1520721122135
7782;1520721122264;1520721122264
7783;1520721122393;1520721122394
7784;1520721122520;1520721122520
7785;1520721122649;1520721122649
7786;1520721122781;1520721122782
7787;1520721122914;1520721122914
7788;1520721123041;1520721123042
7789;1520721123174;1520721123175
7790;1520721123296;1520721123296
7791;1520721123424;1520721123424
7792;1520721123557;1520721123557
7793;1520721123689;1520721123689
7794;1520721123818;1520721123818
7795;1520721123948;1520721123948
7796;1520721124077;1520721124077
7797;1520721124207;1520721124207
7798;1520721124341;1520721124341
7799;1520721124472;1520721124473
7800;1520721124610;1520721124611
7801;1520721124739;1520721124739
7802;1520721124877;1520721124877
7803;1520721125008;1520721125008
7804;1520721125130;1520721125130
7805;1520721125269;1520721125269
7806;1520721125399;1520721125399
7807;1520721125532;1520721125532
7808;1520721125661;1520721125661
7809;1520721125791;1520721125791
7810;1520721125914;1520721125915
7811;1520721126051;1520721126051
7812;1520721126180;1520721126180
7813;1520721126306;1520721126306
7814;1520721126435;1520721126435
7815;1520721126573;1520721126573
7816;1520721126701;1520721126701
7817;1520721126826;1520721126827
7818;1520721126962;1520721126963
7819;1520721127101;1520721127102
7820;1520721127223;1520721127223
7821;1520721127357;1520721127358
7822;1520721127483;1520721127483
7823;1520721127612;1520721127612
7824;1520721127769;1520721127769
7825;1520721127901;1520721127901
7826;1520721128038;1520721128038
7827;1520721128170;1520721128171
7828;1520721128298;1520721128298
7829;1520721128424;1520721128425
7830;1520721128560;1520721128560
7831;1520721128689;1520721128689
7832;1520721128828;1520721128829
7833;1520721128957;1520721128957
7834;1520721129086;1520721129086
7835;1520721129212;1520721129212
7836;1520721129350;1520721129350
7837;1520721129481;1520721129482
7838;1520721129609;1520721129609
7839;1520721129752;1520721129753
7840;1520721129887;1520721129888
7841;1520721130025;1520721130025
7842;1520721130156;1520721130156
7843;1520721130287;1520721130287
7844;1520721130422;1520721130423
7845;1520721130558;1520721130559
7846;1520721130692;1520721130692
7847;1520721130818;1520721130818
7848;1520721130938;1520721130939
7849;1520721131076;1520721131076
7850;1520721131203;1520721131204
7851;1520721131333;1520721131334
7852;1520721131467;1520721131467
7853;1520721131586;1520721131587
7854;1520721131733;1520721131733
7855;1520721131866;1520721131866
7856;1520721131999;1520721131999
7857;1520721132131;1520721132131
7858;1520721132254;1520721132254
7859;1520721132380;1520721132380
7860;1520721132518;1520721132519
7861;1520721132640;1520721132641
7862;1520721132764;1520721132764
7863;1520721132896;1520721132896
7864;1520721133029;1520721133029
7865;1520721133167;1520721133167
7866;1520721133293;1520721133293
7867;1520721133422;1520721133423
7868;1520721133551;1520721133551
7869;1520721133675;1520721133677
7870;1520721133810;1520721133810
7871;1520721133938;1520721133938
7872;1520721134071;1520721134071
7873;1520721134208;1520721134208
7874;1520721134335;1520721134335
7875;1520721134469;1520721134469
7876;1520721134595;1520721134595
7877;1520721134725;1520721134726
7878;1520721134857;1520721134858
7879;1520721134983;1520721134983
7880;1520721135116;1520721135116
7881;1520721135247;1520721135247
7882;1520721135379;1520721135380
7883;1520721135506;1520721135507
7884;1520721135638;1520721135638
7885;1520721135770;1520721135771
7886;1520721135901;1520721135901
7887;1520721136031;1520721136031
7888;1520721136166;1520721136166
7889;1520721136298;1520721136298
7890;1520721136426;1520721136426
7891;1520721136565;1520721136565
7892;1520721136697;1520721136698
7893;1520721136831;1520721136832
7894;1520721136962;1520721136962
7895;1520721137094;1520721137094
7896;1520721137230;1520721137230
7897;1520721137350;1520721137350
7898;1520721137480;1520721137480
7899;1520721137613;1520721137614
7900;1520721137752;1520721137752
7901;1520721137872;1520721137873
7902;1520721138002;1520721138002
7903;1520721138128;1520721138128
7904;1520721138260;1520721138261
7905;1520721138396;1520721138397
7906;1520721138524;1520721138525
7907;1520721138650;1520721138651
7908;1520721138783;1520721138784
7909;1520721138909;1520721138910
7910;1520721139038;1520721139039
7911;1520721139170;1520721139170
7912;1520721139308;1520721139309
7913;1520721139429;1520721139429
7914;1520721139553;1520721139554
7915;1520721139684;1520721139685
7916;1520721139819;1520721139820
7917;1520721139952;1520721139953
7918;1520721140085;1520721140086
7919;1520721140216;1520721140216
7920;1520721140357;1520721140358
7921;1520721140483;1520721140483
7922;1520721140608;1520721140609
7923;1520721140741;1520721140742
7924;1520721140871;1520721140871
7925;1520721141000;1520721141001
7926;1520721141124;1520721141125
7927;1520721141259;1520721141259
7928;1520721141389;1520721141390
7929;1520721141522;1520721141523
7930;1520721141651;1520721141652
7931;1520721141784;1520721141784
7932;1520721141916;1520721141917
7933;1520721142047;1520721142048
7934;1520721142171;1520721142171
7935;1520721142295;1520721142296
7936;1520721142424;1520721142424
7937;1520721142544;1520721142545
7938;1520721142679;1520721142679
7939;1520721142806;1520721142806
7940;1520721142936;1520721142936
7941;1520721143065;1520721143066
7942;1520721143193;1520721143193
7943;1520721143326;1520721143326
7944;1520721143451;1520721143451
7945;1520721143582;1520721143582
7946;1520721143710;1520721143710
7947;1520721143838;1520721143839
7948;1520721143970;1520721143970
7949;1520721144099;1520721144099
7950;1520721144230;1520721144230
7951;1520721144365;1520721144365
7952;1520721144499;1520721144499
7953;1520721144627;1520721144627
7954;1520721144756;1520721144757
7955;1520721144890;1520721144890
7956;1520721145017;1520721145018
7957;1520721145143;1520721145145
7958;1520721145274;1520721145274
7959;1520721145399;1520721145400
7960;1520721145530;1520721145530
7961;1520721145657;1520721145657
7962;1520721145793;1520721145793
7963;1520721145922;1520721145922
7964;1520721146058;1520721146058
7965;1520721146201;1520721146202
7966;1520721146333;1520721146333
7967;1520721146457;1520721146457
7968;1520721146589;1520721146590
7969;1520721146712;1520721146712
7970;1520721146843;1520721146844
7971;1520721146977;1520721146977
7972;1520721147106;1520721147106
7973;1520721147237;1520721147237
7974;1520721147366;1520721147367
7975;1520721147497;1520721147498
7976;1520721147627;1520721147627
7977;1520721147759;1520721147759
7978;1520721147890;1520721147891
7979;1520721148022;1520721148022
7980;1520721148151;1520721148151
7981;1520721148283;1520721148284
7982;1520721148414;1520721148414
7983;1520721148547;1520721148547
7984;1520721148678;1520721148678
7985;1520721148801;1520721148801
7986;1520721148939;1520721148940
7987;1520721149071;1520721149071
7988;1520721149209;1520721149209
7989;1520721149338;1520721149338
7990;1520721149471;1520721149472
7991;1520721149598;1520721149598
7992;1520721149727;1520721149727
7993;1520721149859;1520721149859
7994;1520721149987;1520721149987
7995;1520721150119;1520721150120
7996;1520721150252;1520721150253
7997;1520721150383;1520721150384
7998;1520721150509;1520721150509
7999;1520721150646;1520721150646
8000;1520721150770;1520721150771
8001;1520721150902;1520721150902
8002;1520721151029;1520721151029
8003;1520721151162;1520721151162
8004;1520721151294;1520721151295
8005;1520721151420;1520721151421
8006;1520721151551;1520721151551
8007;1520721151678;1520721151678
8008;1520721151811;1520721151811
8009;1520721151943;1520721151943
8010;1520721152065;1520721152065
8011;1520721152204;1520721152205
8012;1520721152332;1520721152332
8013;1520721152465;1520721152465
8014;1520721152595;1520721152595
8015;1520721152719;1520721152719
8016;1520721152851;1520721152852
8017;1520721152983;1520721152983
8018;1520721153114;1520721153115
8019;1520721153238;1520721153239
8020;1520721153380;1520721153380
8021;1520721153513;1520721153513
8022;1520721153652;1520721153652
8023;1520721153775;1520721153776
8024;1520721153912;1520721153913
8025;1520721154038;1520721154038
8026;1520721154176;1520721154177
8027;1520721154306;1520721154306
8028;1520721154437;1520721154438
8029;1520721154565;1520721154565
8030;1520721154742;1520721154742
8031;1520721154875;1520721154875
8032;1520721155021;1520721155022
8033;1520721155153;1520721155153
8034;1520721155298;1520721155299
8035;1520721155423;1520721155423
8036;1520721155553;1520721155553
8037;1520721155677;1520721155678
8038;1520721155812;1520721155812
8039;1520721155933;1520721155933
8040;1520721156066;1520721156067
8041;1520721156200;1520721156201
8042;1520721156323;1520721156323
8043;1520721156457;1520721156457
8044;1520721156587;1520721156588
8045;1520721156716;1520721156716
8046;1520721156847;1520721156847
8047;1520721156972;1520721156972
8048;1520721157102;1520721157102
8049;1520721157237;1520721157237
8050;1520721157367;1520721157367
8051;1520721157493;1520721157494
8052;1520721157622;1520721157623
8053;1520721157755;1520721157755
8054;1520721157889;1520721157889
8055;1520721158021;1520721158022
8056;1520721158159;1520721158160
8057;1520721158294;1520721158294
8058;1520721158428;1520721158428
8059;1520721158551;1520721158551
8060;1520721158681;1520721158682
8061;1520721158812;1520721158813
8062;1520721158952;1520721158952
8063;1520721159087;1520721159088
8064;1520721159223;1520721159224
8065;1520721159352;1520721159352
8066;1520721159481;1520721159483
8067;1520721159610;1520721159611
8068;1520721159740;1520721159740
8069;1520721159872;1520721159872
8070;1520721160002;1520721160003
8071;1520721160129;1520721160129
8072;1520721160252;1520721160252
8073;1520721160384;1520721160384
8074;1520721160520;1520721160520
8075;1520721160651;1520721160652
8076;1520721160782;1520721160783
8077;1520721160914;1520721160915
8078;1520721161041;1520721161041
8079;1520721161176;1520721161176
8080;1520721161302;1520721161302
8081;1520721161437;1520721161437
8082;1520721161569;1520721161570
8083;1520721161698;1520721161699
8084;1520721161829;1520721161830
8085;1520721161960;1520721161960
8086;1520721162080;1520721162080
8087;1520721162216;1520721162216
8088;1520721162336;1520721162336
8089;1520721162474;1520721162474
8090;1520721162601;1520721162601
8091;1520721162732;1520721162733
8092;1520721162857;1520721162857
8093;1520721162990;1520721162991
8094;1520721163122;1520721163122
8095;1520721163260;1520721163261
8096;1520721163386;1520721163386
8097;1520721163510;1520721163510
8098;1520721163651;1520721163652
8099;1520721163778;1520721163778
8100;1520721163913;1520721163914
8101;1520721164050;1520721164050
8102;1520721164175;1520721164176
8103;1520721164315;1520721164315
8104;1520721164442;1520721164442
8105;1520721164578;1520721164578
8106;1520721164710;1520721164710
8107;1520721164843;1520721164843
8108;1520721164967;1520721164967
8109;1520721165101;1520721165101
8110;1520721165240;1520721165240
8111;1520721165374;1520721165375
8112;1520721165499;1520721165500
8113;1520721165637;1520721165637
8114;1520721165761;1520721165761
8115;1520721165895;1520721165896
8116;1520721166020;1520721166021
8117;1520721166153;1520721166154
8118;1520721166282;1520721166282
8119;1520721166415;1520721166415
8120;1520721166557;1520721166557
8121;1520721166689;1520721166690
8122;1520721166816;1520721166817
8123;1520721166949;1520721166950
8124;1520721167074;1520721167075
8125;1520721167198;1520721167198
8126;1520721167334;1520721167335
8127;1520721167475;1520721167476
8128;1520721167603;1520721167603
8129;1520721167734;1520721167734
8130;1520721167867;1520721167867
8131;1520721168001;1520721168001
8132;1520721168128;1520721168129
8133;1520721168264;1520721168264
8134;1520721168396;1520721168396
8135;1520721168526;1520721168526
8136;1520721168650;1520721168650
8137;1520721168789;1520721168789
8138;1520721168915;1520721168916
8139;1520721169042;1520721169043
8140;1520721169174;1520721169175
8141;1520721169301;1520721169301
8142;1520721169432;1520721169432
8143;1520721169565;1520721169565
8144;1520721169692;1520721169692
8145;1520721169821;1520721169821
8146;1520721169947;1520721169947
8147;1520721170080;1520721170080
8148;1520721170210;1520721170210
8149;1520721170342;1520721170342
8150;1520721170470;1520721170471
8151;1520721170601;1520721170601
8152;1520721170723;1520721170723
8153;1520721170856;1520721170856
8154;1520721170987;1520721170987
8155;1520721171114;1520721171114
8156;1520721171252;1520721171252
8157;1520721171384;1520721171384
8158;1520721171518;1520721171519
8159;1520721171643;1520721171644
8160;1520721171777;1520721171777
8161;1520721171910;1520721171910
8162;1520721172042;1520721172042
8163;1520721172171;1520721172171
8164;1520721172301;1520721172302
8165;1520721172431;1520721172431
8166;1520721172560;1520721172560
8167;1520721172686;1520721172686
8168;1520721172824;1520721172824
8169;1520721172950;1520721172950
8170;1520721173082;1520721173083
8171;1520721173214;1520721173214
8172;1520721173345;1520721173345
8173;1520721173473;1520721173474
8174;1520721173602;1520721173603
8175;1520721173731;1520721173731
8176;1520721173865;1520721173866
8177;1520721173992;1520721173993
8178;1520721174124;1520721174124
8179;1520721174261;1520721174262
8180;1520721174389;1520721174389
8181;1520721174525;1520721174526
8182;1520721174655;1520721174656
8183;1520721174784;1520721174784
8184;1520721174919;1520721174920
8185;1520721175052;1520721175052
8186;1520721175181;1520721175181
8187;1520721175311;1520721175312
8188;1520721175448;1520721175448
8189;1520721175619;1520721175619
8190;1520721175751;1520721175751
8191;1520721175877;1520721175877
8192;1520721176012;1520721176012
8193;1520721176144;1520721176144
8194;1520721176280;1520721176281
8195;1520721176405;1520721176406
8196;1520721176537;1520721176538
8197;1520721176667;1520721176667
8198;1520721176800;1520721176800
8199;1520721176930;1520721176931
8200;1520721177063;1520721177063
8201;1520721177193;1520721177193
8202;1520721177323;1520721177323
8203;1520721177445;1520721177445
8204;1520721177577;1520721177578
8205;1520721177715;1520721177715
8206;1520721177842;1520721177843
8207;1520721177966;1520721177968
8208;1520721178100;1520721178100
8209;1520721178227;1520721178227
8210;1520721178356;1520721178356
8211;1520721178487;1520721178487
8212;1520721178617;1520721178618
8213;1520721178755;1520721178755
8214;1520721178886;1520721178886
8215;1520721179020;1520721179021
8216;1520721179156;1520721179157
8217;1520721179290;1520721179290
8218;1520721179430;1520721179431
8219;1520721179558;1520721179559
8220;1520721179693;1520721179695
8221;1520721179823;1520721179823
8222;1520721179954;1520721179954
8223;1520721180086;1520721180086
8224;1520721180216;1520721180216
8225;1520721180356;1520721180357
8226;1520721180483;1520721180483
8227;1520721180618;1520721180618
8228;1520721180744;1520721180744
8229;1520721180878;1520721180878
8230;1520721181003;1520721181003
8231;1520721181143;1520721181143
8232;1520721181270;1520721181271
8233;1520721181400;1520721181400
8234;1520721181527;1520721181527
8235;1520721181663;1520721181664
8236;1520721181796;1520721181796
8237;1520721181929;1520721181929
8238;1520721182067;1520721182067
8239;1520721182215;1520721182215
8240;1520721182343;1520721182343
8241;1520721182470;1520721182471
8242;1520721182611;1520721182612
8243;1520721182730;1520721182731
8244;1520721182864;1520721182865
8245;1520721182992;1520721182993
8246;1520721183125;1520721183126
8247;1520721183254;1520721183254
8248;1520721183396;1520721183397
8249;1520721183524;1520721183525
8250;1520721183656;1520721183657
8251;1520721183787;1520721183788
8252;1520721183915;1520721183916
8253;1520721184041;1520721184041
8254;1520721184171;1520721184171
8255;1520721184295;1520721184295
8256;1520721184432;1520721184433
8257;1520721184568;1520721184568
8258;1520721184703;1520721184703
8259;1520721184836;1520721184836
8260;1520721184967;1520721184967
8261;1520721185092;1520721185093
8262;1520721185225;1520721185225
8263;1520721185362;1520721185362
8264;1520721185495;1520721185495
8265;1520721185624;1520721185625
8266;1520721185755;1520721185755
8267;1520721185886;1520721185887
8268;1520721186026;1520721186027
8269;1520721186150;1520721186150
8270;1520721186283;1520721186284
8271;1520721186411;1520721186412
8272;1520721186544;1520721186544
8273;1520721186672;1520721186673
8274;1520721186799;1520721186800
8275;1520721186925;1520721186925
8276;1520721187058;1520721187058
8277;1520721187194;1520721187194
8278;1520721187337;1520721187337
8279;1520721187466;1520721187466
8280;1520721187597;1520721187598
8281;1520721187728;1520721187729
8282;1520721187867;1520721187867
8283;1520721187997;1520721187998
8284;1520721188126;1520721188126
8285;1520721188256;1520721188256
8286;1520721188386;1520721188386
8287;1520721188515;1520721188515
8288;1520721188648;1520721188648
8289;1520721188786;1520721188786
8290;1520721188924;1520721188924
8291;1520721189048;1520721189049
8292;1520721189179;1520721189181
8293;1520721189306;1520721189307
8294;1520721189437;1520721189438
8295;1520721189566;1520721189566
8296;1520721189699;1520721189699
8297;1520721189827;1520721189827
8298;1520721189958;1520721189958
8299;1520721190093;1520721190094
8300;1520721190227;1520721190227
8301;1520721190356;1520721190357
8302;1520721190494;1520721190495
8303;1520721190622;1520721190622
8304;1520721190760;1520721190760
8305;1520721190888;1520721190889
8306;1520721191022;1520721191022
8307;1520721191149;1520721191149
8308;1520721191291;1520721191292
8309;1520721191424;1520721191424
8310;1520721191561;1520721191562
8311;1520721191687;1520721191688
8312;1520721191826;1520721191827
8313;1520721191951;1520721191952
8314;1520721192091;1520721192091
8315;1520721192217;1520721192218
8316;1520721192346;1520721192346
8317;1520721192480;1520721192481
8318;1520721192614;1520721192615
8319;1520721192748;1520721192749
8320;1520721192880;1520721192880
8321;1520721193013;1520721193013
8322;1520721193152;1520721193152
8323;1520721193281;1520721193281
8324;1520721193430;1520721193430
8325;1520721193565;1520721193565
8326;1520721193697;1520721193697
8327;1520721193826;1520721193827
8328;1520721193954;1520721193955
8329;1520721194084;1520721194084
8330;1520721194214;1520721194214
8331;1520721194344;1520721194344
8332;1520721194477;1520721194477
8333;1520721194607;1520721194608
8334;1520721194744;1520721194745
8335;1520721194870;1520721194870
8336;1520721194998;1520721194999
8337;1520721195140;1520721195141
8338;1520721195270;1520721195270
8339;1520721195401;1520721195401
8340;1520721195531;1520721195531
8341;1520721195668;1520721195670
8342;1520721195798;1520721195798
8343;1520721195928;1520721195928
8344;1520721196056;1520721196056
8345;1520721196194;1520721196195
8346;1520721196320;1520721196322
8347;1520721196445;1520721196445
8348;1520721196581;1520721196582
8349;1520721196710;1520721196711
8350;1520721196842;1520721196842
8351;1520721196973;1520721196974
8352;1520721197106;1520721197107
8353;1520721197230;1520721197230
8354;1520721197380;1520721197380
8355;1520721197510;1520721197512
8356;1520721197644;1520721197644
8357;1520721197776;1520721197776
8358;1520721197909;1520721197910
8359;1520721198041;1520721198041
8360;1520721198166;1520721198167
8361;1520721198292;1520721198293
8362;1520721198426;1520721198426
8363;1520721198564;1520721198564
8364;1520721198693;1520721198694
8365;1520721198825;1520721198825
8366;1520721198953;1520721198954
8367;1520721199087;1520721199087
8368;1520721199223;1520721199223
8369;1520721199351;1520721199351
8370;1520721199487;1520721199488
8371;1520721199612;1520721199612
8372;1520721199745;1520721199746
8373;1520721199882;1520721199883
8374;1520721200019;1520721200019
8375;1520721200152;1520721200152
8376;1520721200291;1520721200291
8377;1520721200418;1520721200418
8378;1520721200548;1520721200548
8379;1520721200671;1520721200671
8380;1520721200806;1520721200806
8381;1520721200941;1520721200942
8382;1520721201073;1520721201074
8383;1520721201210;1520721201210
8384;1520721201343;1520721201343
8385;1520721201483;1520721201483
8386;1520721201615;1520721201616
8387;1520721201748;1520721201748
8388;1520721201877;1520721201878
8389;1520721202005;1520721202005
8390;1520721202129;1520721202130
8391;1520721202255;1520721202257
8392;1520721202388;1520721202388
8393;1520721202518;1520721202519
8394;1520721202648;1520721202648
8395;1520721202781;1520721202782
8396;1520721202905;1520721202906
8397;1520721203036;1520721203036
8398;1520721203171;1520721203171
8399;1520721203303;1520721203304
8400;1520721203429;1520721203430
8401;1520721203562;1520721203562
8402;1520721203695;1520721203695
8403;1520721203823;1520721203824
8404;1520721203957;1520721203957
8405;1520721204092;1520721204092
